BatchId;PDatTime;ProcessTime;ACIDSUB;ACIDSUB;ACIDSUB;ACIDSUB;ACIDT;AFOAMT;AIRSP;AIRSP;AIRSP;AIRSP;BASESUB;BASESUB;BASESUB;BASESUB;BASET;Count;EXT_A;EXT_B;EXT_C;EXT_D;EXT_E;EXT_F;JTEMP;JTEMP;JTEMP;JTEMP;O2SP;O2SP;O2SP;O2SP;pH;pH;pH;pH;pH_A;pO2;pO2;pO2;pO2;pO2_A;STIRR;STIRR;STIRR;STIRR;SUBS_A;SUBS_A;SUBS_A;SUBS_A;SUBS_B;SUBS_B;SUBS_B;SUBS_B;SUBST_A;SUBST_B;TEMP;TEMP;TEMP;TEMP;VWEIGHT;VWEIGHT;VWEIGHT;VWEIGHT
Biostat2L_81_r1;2026-09-08 22:24:27;9.822075;;;;;;;;;;;;;2.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:25:07;9.83321388888889;;;;;;;;;;;;;4.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:25:12;9.83460555555556;;;;;;;;;;;;;4.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:38:24;10.0544277777778;;;;;;;;;;;;;1.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:38:29;10.0558222222222;;;;;;;;;;;;;2.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:38:34;10.0572111111111;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:55:30;10.3396444444444;;;;;;;;;;;;;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:55:35;10.3410361111111;;;;;;;;;;;;;2.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:55:40;10.3424277777778;;;;;;;;;;;;;2.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:55:45;10.3438166666667;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:58:41;10.3925055555556;;;;;;;;;;;;;1.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:58:46;10.3938972222222;;;;;;;;;;;;;2.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:59:31;10.4064083333333;;;;;;;;;;;;;4.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:59:36;10.4078;;;;;;;;;;;;;4.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:00:01;10.4147611111111;;;;;;;;;;;;;6.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:00:06;10.4161527777778;;;;;;;;;;;;;7.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:09:17;10.5692027777778;;;;;;;;;;;;;1.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:09:22;10.5705916666667;;;;;;;;;;;;;2.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:09:27;10.5719833333333;;;;;;;;;;;;;2.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:09:32;10.5733722222222;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:14:47;10.6610138888889;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:15:02;10.6651944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:15:07;10.6665861111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.01;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:23:33;10.8070888888889;;;;;;;;;;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:23:38;10.8084805555556;;;;;;;;;;31.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:26:28;10.8557777777778;;;;;;;;;;;;;;;;;;;;;;;0.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:26:33;10.8571694444444;;;;;;;;;;;;;;;;;;;;;;;0.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:28:09;10.8835972222222;;;;;;;;;;;;;1.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:28:14;10.8849888888889;;;;;;;;;;;;;2.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:28:19;10.8863805555556;;;;;;;;;;;;;2.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 23:28:24;10.8877694444444;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:06:08;11.5166805555556;;;;;;;;;;33.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:06:13;11.5180722222222;;;;;;;;;;33.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:08:33;11.5570277777778;;;;;;;;;;;;;;;;;;;;;;;0.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:08:38;11.5584194444444;;;;;;;;;;;;;;;;;;;;;;;-0.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:11:48;11.6112972222222;;;;;;;;;;;;;;;;;;;;;;;1.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:11:53;11.6126861111111;;;;;;;;;;;;;;;;;;;;;;;1.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:25:50;11.8450138888889;;;;;;;;;;31.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 00:25:55;11.8464055555556;;;;;;;;;;31.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 11:09:36;22.5745194444444;;;;;;;;;;27.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 11:09:41;22.5759083333333;;;;;;;;;;27.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 14:23:26;25.8050333333333;;;;;;;;;;;;;;;;;;;;;;;1.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 14:23:31;25.8064222222222;;;;;;;;;;;;;;;;;;;;;;;1.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 14:46:03;26.1819805555556;;;;;;;;;;;;;;;;;;;;;;;0.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 14:46:08;26.1833694444444;;;;;;;;;;;;;;;;;;;;;;;-0.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:11:45;26.6104694444444;;;;;;;;;;;;;;;;;;;;;;;0.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:11:50;26.6118611111111;;;;;;;;;;;;;;;;;;;;;;;-0.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:20:41;26.7593305555556;;;;;;;;;;;;;;;;;;;;;;;0.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:20:46;26.7607194444444;;;;;;;;;;;;;;;;;;;;;;;1.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:24:32;26.8233194444444;;;;;;;;;;;;;;;;;;;;;;;-0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:24:37;26.8247111111111;;;;;;;;;;;;;;;;;;;;;;;-0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:58:50;27.3950944444444;;;;;;;;;;25.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 15:58:55;27.3964833333333;;;;;;;;;;25.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 17:25:53;28.8460166666667;;;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 17:25:58;28.8474055555556;;;;;;;;;;;;;;;;;;;;;;;1.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 17:29:09;28.9002861111111;;;;;;;;;;;;;;;;;;;;;;;-0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 17:29:14;28.9016805555556;;;;;;;;;;;;;;;;;;;;;;;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 18:24:14;29.8184861111111;;;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 18:24:19;29.8198777777778;;;;;;;;;;;;;;;;;;;;;;;1.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 18:26:59;29.8643944444444;;;;;;;;;;;;;;;;;;;;;;;-0.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 18:27:04;29.8657833333333;;;;;;;;;;;;;;;;;;;;;;;-0.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:46:02;31.1818472222222;;;;;;;;;;;;;;;;;;;;;;;0.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:46:07;31.1832416666667;;;;;;;;;;;;;;;;;;;;;;;1.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:50:28;31.2555722222222;;;;;;;;;;;;;;;;;;;;;;;-0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:50:33;31.2569638888889;;;;;;;;;;;;;;;;;;;;;;;-1.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:52:53;31.2959111111111;;;;;;;;;;;;;;;;;;;;;;;0.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 19:52:58;31.2973027777778;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 23:51:07;35.266425;;;;;;;;;;23.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-09 23:51:12;35.2678166666667;;;;;;;;;;23.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 12:33:54;47.9794138888889;;;;;;;;;;21.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 12:33:59;47.9808027777778;;;;;;;;;;20.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:38:41;50.0592388888889;;;;;;;;;;;;;;;;;;;;;;;-0.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:38:46;50.0606333333333;;;;;;;;;;;;;;;;;;;;;;;-1.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:40:46;50.0940055555556;;;;;;;;;;;;;;;;;;;;;;;0.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:40:51;50.0953944444444;;;;;;;;;;;;;;;;;;;;;;;0.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:46:12;50.184425;;;;;;;;;;;;;;;;;;;;;;;-0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 14:46:17;50.1858138888889;;;;;;;;;;;;;;;;;;;;;;;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:24:45;50.8271666666667;;;;;;;;;;;;;;;;;;;;;;;-0.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:24:50;50.8285583333333;;;;;;;;;;;;;;;;;;;;;;;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:27:51;50.8786416666667;;;;;;;;;;;;;;;;;;;;;;;0.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:27:56;50.8800305555556;;;;;;;;;;;;;;;;;;;;;;;1.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:41:02;51.0984611111111;;;;;;;;;;;;;;;;;;;;;;;-0.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:41:07;51.0998527777778;;;;;;;;;;;;;;;;;;;;;;;-0.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:53:33;51.3071444444444;;;;;;;;;;;;;;;;;;;;;;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:53:38;51.3085361111111;;;;;;;;;;;;;;;;;;;;;;;1.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:54:13;51.318275;;;;;;;;;;;;;;;;;;;;;;;0.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:54:18;51.3196666666667;;;;;;;;;;;;;;;;;;;;;;;-0.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:59:29;51.4059388888889;;;;;;;;;;;;;;;;;;;;;;;0.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 15:59:34;51.4073305555556;;;;;;;;;;;;;;;;;;;;;;;1.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:27:12;51.867875;;;;;;;;;;;;;;;;;;;;;;;-0.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:27:17;51.8692666666667;;;;;;;;;;;;;;;;;;;;;;;1.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:35:38;52.0084111111111;;;;;;;;;;;;;;;;;;;;;;;-0.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:35:43;52.0098055555556;;;;;;;;;;;;;;;;;;;;;;;-1.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:37:58;52.047375;;;;;;;;;;;;;;;;;;;;;;;0.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:38:03;52.0487666666667;;;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:45:49;52.1781722222222;;;;;;;;;;;;;;;;;;;;;;;-0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 16:45:54;52.1795611111111;;;;;;;;;;;;;;;;;;;;;;;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 17:52:31;53.289725;;;;;;;;;;;;;;;;;;;;;;;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 17:52:36;53.2911138888889;;;;;;;;;;;;;;;;;;;;;;;1.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 18:00:52;53.4288555555556;;;;;;;;;;;;;;;;;;;;;;;-0.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 18:00:57;53.4302472222222;;;;;;;;;;;;;;;;;;;;;;;-0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:39:16;55.0690194444444;;;;;;;;;;;;;;;;;;;;;;;0.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:39:21;55.0704083333333;;;;;;;;;;;;;;;;;;;;;;;1.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:42:31;55.1232777777778;;;;;;;;;;;;;;;;;;;;;;;0.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:42:36;55.1246666666667;;;;;;;;;;;;;;;;;;;;;;;-0.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:54:33;55.3236416666667;;;;;;;;;;;;;;;;;;;;;;;0.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 19:54:38;55.3250305555555;;;;;;;;;;;;;;;;;;;;;;;1.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 20:18:55;55.7298666666667;;;;;;;;;;;;;;;;;;;;;;;0.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 20:19:00;55.7312583333333;;;;;;;;;;;;;;;;;;;;;;;1.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 20:25:16;55.8355833333333;;;;;;;;;;;;;;;;;;;;;;;0.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-10 20:25:21;55.836975;;;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
