BatchId;PDatTime;ProcessTime;ACIDSUB;ACIDSUB;ACIDSUB;ACIDSUB;ACIDT;AFOAMT;AIRSP;AIRSP;AIRSP;AIRSP;BASESUB;BASESUB;BASESUB;BASESUB;BASET;Count;EXT_A;EXT_B;EXT_C;EXT_D;EXT_E;EXT_F;JTEMP;JTEMP;JTEMP;JTEMP;O2SP;O2SP;O2SP;O2SP;pH;pH;pH;pH;pH_A;pO2;pO2;pO2;pO2;pO2_A;STIRR;STIRR;STIRR;STIRR;SUBS_A;SUBS_A;SUBS_A;SUBS_A;SUBS_B;SUBS_B;SUBS_B;SUBS_B;SUBST_A;SUBST_B;TEMP;TEMP;TEMP;TEMP;VWEIGHT;VWEIGHT;VWEIGHT;VWEIGHT
Biostat2L_81_r3;2026-09-09 23:04:32;34.4841222222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 00:44:17;36.1464944444444;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 00:44:22;36.1478861111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 01:37:17;37.0299138888889;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 01:37:22;37.0313055555556;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 03:38:30;39.0500722222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 03:38:35;39.0514666666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 03:43:35;39.13495;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 03:43:40;39.1363416666667;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 05:10:09;40.5776305555556;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 05:10:14;40.5790222222222;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 05:12:09;40.6110194444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 05:12:14;40.6124111111111;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 06:30:37;41.9186694444444;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 06:30:42;41.9200638888889;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 07:24:37;42.8187861111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 07:24:42;42.820175;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 08:42:00;44.1084916666667;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 08:42:05;44.1098833333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 08:44:00;44.1418833333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 08:44:05;44.143275;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 12:02:35;47.4516416666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 12:02:40;47.4530333333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 12:04:41;47.4864138888889;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 12:04:46;47.4878055555556;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 13:13:58;48.6411944444444;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 13:14:03;48.6425833333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 13:15:58;48.6745805555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 13:16:03;48.6759777777778;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 15:11:44;50.60405;;;;;;;;;;;;;;;;;;;;;;;;-0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 15:11:49;50.6054388888889;;;;;;;;;;;;;;;;;;;;;;;;-0.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 15:15:50;50.6722138888889;;;;;;;;;;;;;;;;;;;;;;;;0.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 15:15:55;50.6736027777778;;;;;;;;;;;;;;;;;;;;;;;;1.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 16:22:42;51.7866611111111;;;;;;;;;;;;;;;;;;;;;;;;0.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 16:22:47;51.7880555555556;;;;;;;;;;;;;;;;;;;;;;;;0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 17:06:06;52.5101277777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 17:06:11;52.5115194444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 17:08:06;52.5435166666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-10 17:08:11;52.5449083333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
