
                                              MFCS/win                    Report printed:                2024-11-03 12:55:25
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat22_oscillate                 Batch created:            2024-10-30 16:47:12

 Experiment Start:          2024-10-30 16:47:12                 Experiment Stop:          2024-11-03 12:10:38

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 VWEIGH_D
                                                        kg
  Data
                                                      Value


 Date    /  Time                Age
02-11-2024 15:17:13            70.500                 14.65
02-11-2024 15:47:13            71.000                 14.65

02-11-2024 16:17:13            71.500                 14.65
02-11-2024 16:47:13            72.000                 14.66
02-11-2024 17:17:13            72.500                 14.66

02-11-2024 17:47:13            73.000                 14.71
02-11-2024 18:17:13            73.500                 14.74
02-11-2024 18:47:13            74.000                 14.78

02-11-2024 19:17:13            74.500                 14.78
02-11-2024 19:47:13            75.000                 14.80

02-11-2024 20:17:13            75.500                 14.81
02-11-2024 20:47:13            76.000                 14.80
02-11-2024 21:17:13            76.500                 14.80

02-11-2024 21:47:13            77.000                 14.80
02-11-2024 22:17:13            77.500                 14.81

02-11-2024 22:47:13            78.000                 14.80
02-11-2024 23:17:13            78.500                 14.80
02-11-2024 23:47:13            79.000                 14.81

03-11-2024 00:17:13            79.500                 14.81
03-11-2024 00:47:13            80.000                 14.80

03-11-2024 01:17:13            80.500                 14.78
03-11-2024 01:17:13            80.500                 14.80
03-11-2024 01:47:13            81.000                 14.81

03-11-2024 01:47:13            81.000                 14.77
03-11-2024 02:17:13            81.500                 14.77
03-11-2024 02:47:13            82.000                 14.78

03-11-2024 03:17:13            82.500                 14.78
03-11-2024 03:47:13            83.000                 14.78

03-11-2024 04:17:13            83.500                 14.79
03-11-2024 04:47:13            84.000                 14.78
03-11-2024 05:17:13            84.500                 14.79

03-11-2024 05:47:13            85.000                 14.79
03-11-2024 06:17:13            85.500                 14.80

03-11-2024 06:47:13            86.000                 14.81
03-11-2024 07:17:13            86.500                 14.81
03-11-2024 07:47:13            87.000                 14.82

03-11-2024 08:17:13            87.500                 14.82
03-11-2024 08:47:13            88.000                 14.81

03-11-2024 09:17:13            88.500                 14.80
03-11-2024 09:47:13            89.000                 14.78
03-11-2024 10:17:13            89.500                 14.80

03-11-2024 10:47:13            90.000                 14.82

03-11-2024 11:17:13            90.500                 14.81
03-11-2024 11:47:13            91.000                 14.80

03-11-2024 12:10:37            91.390                 14.72
