
                                              MFCS/win                    Report printed:                2025-02-20 13:09:05
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_33_BDCU2_lowo2_3          Batch created:            2025-02-05 09:53:21

 Experiment Start:          2025-02-05 09:53:21                 Experiment Stop:          2025-02-08 09:58:37

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 AIRSP_A
                                                       lpm
  Data
                                                      Value


 Date    /  Time                Age
06-02-2025 08:33:16            22.665                  .404

06-02-2025 08:33:31            22.669                  .314
06-02-2025 08:34:46            22.690                  .323

06-02-2025 08:35:01            22.694                  .435
06-02-2025 08:38:16            22.749                  .463
06-02-2025 08:38:31            22.753                  .468

06-02-2025 08:53:21            23.000                  .445
06-02-2025 09:23:21            23.500                  .446

06-02-2025 09:53:21            24.000                  .441
06-02-2025 10:23:21            24.500                  .435
06-02-2025 10:53:21            25.000                  .428

06-02-2025 11:23:21            25.500                  .420

06-02-2025 11:53:21            26.000                  .416
06-02-2025 12:23:21            26.500                  .414

06-02-2025 12:53:21            27.000                  .410
06-02-2025 13:23:21            27.500                  .411
06-02-2025 13:53:21            28.000                  .405

06-02-2025 14:23:21            28.500                  .404
06-02-2025 14:53:21            29.000                  .407

06-02-2025 15:23:21            29.500                  .399
06-02-2025 15:53:21            30.000                  .405
06-02-2025 16:23:21            30.500                  .389

06-02-2025 16:53:21            31.000                  .388
06-02-2025 17:23:21            31.500                  .388

06-02-2025 17:53:21            32.000                  .388
06-02-2025 18:23:21            32.500                  .393
06-02-2025 18:53:21            33.000                  .384

06-02-2025 19:23:21            33.500                  .384
06-02-2025 19:53:21            34.000                  .381
06-02-2025 20:23:21            34.500                  .380

06-02-2025 20:53:21            35.000                  .382
06-02-2025 21:23:21            35.500                  .377

06-02-2025 21:53:22            36.000                  .382
06-02-2025 22:23:22            36.500                  .377
06-02-2025 22:53:22            37.000                  .375

06-02-2025 23:23:22            37.500                  .369
06-02-2025 23:53:22            38.000                  .374

07-02-2025 00:23:22            38.500                  .379
07-02-2025 00:53:22            39.000                  .370
07-02-2025 01:23:22            39.500                  .372

07-02-2025 01:53:22            40.000                  .376
07-02-2025 02:23:22            40.500                  .371

07-02-2025 02:53:22            41.000                  .368
07-02-2025 03:23:22            41.500                  .363
07-02-2025 03:53:22            42.000                  .365

07-02-2025 04:23:22            42.500                  .366
07-02-2025 04:53:22            43.000                  .367
07-02-2025 05:23:22            43.500                  .365

07-02-2025 05:53:22            44.000                  .368
07-02-2025 06:23:22            44.500                  .366

07-02-2025 06:53:22            45.000                  .365
07-02-2025 07:23:22            45.500                  .361
07-02-2025 07:53:22            46.000                  .364

07-02-2025 08:23:22            46.500                  .356
07-02-2025 08:53:22            47.000                  .366

07-02-2025 09:23:22            47.500                  .362
07-02-2025 09:53:22            48.000                  .356
07-02-2025 10:23:22            48.500                  .355

07-02-2025 10:53:22            49.000                  .355
07-02-2025 11:23:22            49.500                  .357

07-02-2025 11:53:22            50.000                  .356
07-02-2025 12:23:22            50.500                  .353
07-02-2025 12:53:22            51.000                  .353

07-02-2025 13:23:22            51.500                  .352

07-02-2025 13:53:22            52.000                  .353
07-02-2025 14:23:22            52.500                  .353

07-02-2025 14:53:22            53.000                  .352
07-02-2025 15:23:22            53.500                  .350
07-02-2025 15:53:22            54.000                  .342

07-02-2025 16:23:22            54.500                  .341
07-02-2025 16:53:22            55.000                  .339

07-02-2025 17:23:22            55.500                  .346
07-02-2025 17:53:22            56.000                  .341
07-02-2025 18:23:22            56.500                  .339

07-02-2025 18:53:22            57.000                  .349
07-02-2025 19:23:22            57.500                  .339

07-02-2025 19:53:22            58.000                  .337
07-02-2025 20:23:22            58.500                  .341
07-02-2025 20:53:22            59.000                  .340

07-02-2025 21:23:22            59.500                  .343
07-02-2025 21:53:22            60.000                  .338
07-02-2025 22:23:22            60.500                  .345

07-02-2025 22:53:22            61.000                  .338
07-02-2025 23:23:22            61.500                  .342

07-02-2025 23:53:22            62.000                  .338
08-02-2025 00:23:22            62.500                  .338
08-02-2025 00:53:22            63.000                  .341

08-02-2025 01:23:22            63.500                  .335
08-02-2025 01:53:22            64.000                  .338

08-02-2025 02:23:22            64.500                  .333
08-02-2025 02:53:22            65.000                  .333
08-02-2025 03:23:22            65.500                  .338

08-02-2025 03:53:22            66.000                  .334
08-02-2025 04:23:22            66.500                  .332

08-02-2025 04:53:22            67.000                  .343
08-02-2025 05:23:22            67.500                  .343
08-02-2025 05:53:22            68.000                  .333

08-02-2025 06:23:22            68.500                  .338
08-02-2025 06:53:22            69.000                  .335
08-02-2025 07:23:22            69.500                  .337

08-02-2025 07:53:22            70.000                  .336
08-02-2025 08:23:22            70.500                  .342

08-02-2025 08:53:22            71.000                  .334
08-02-2025 09:23:22            71.500                  .336
08-02-2025 09:53:22            72.000                  .330

08-02-2025 09:58:36            72.088                  .329
